'00:11',42,90
'00:11',44,89
'00:12',43,90
'00:12',41,90
'00:12',41,90
'00:12',42,89
'00:12',40,88
'00:13',40,87
'00:13',40,86
'00:13',40,87
'00:13',40,87
'00:13',40,88
'00:14',41,87
'00:14',42,88
'00:14',41,87
'00:14',41,88
'00:14',41,88
'00:14',43,89
'00:15',45,88
'00:15',44,89
'00:15',43,90
'00:15',43,89
'00:15',41,89
'00:16',40,90
'00:16',39,89
'00:16',40,89
'00:16',42,88
'00:16',43,88
'00:17',45,88
'00:17',43,87
'00:17',43,86
'00:17',44,87
'00:17',46,87
'00:18',44,87
'00:18',46,88
'00:18',44,87
'00:18',44,88
'00:18',43,87
'00:19',45,86
'00:19',44,86
'00:19',43,85
'00:19',44,86
'00:19',45,87
'00:19',45,86
'00:20',43,86
'00:20',44,85
'00:20',42,85
'00:20',44,84
'00:20',46,85
'00:21',48,84
'00:21',46,85
'00:21',48,84
'00:21',49,85
'00:21',51,85
'00:22',53,84
'00:22',52,85
'00:22',50,86
'00:22',51,86
'00:22',53,86
'00:23',54,87
'00:23',56,86
'00:23',58,86
'00:23',56,86
'00:23',55,85
'00:24',53,85
'00:24',54,84
'00:24',54,84
'00:24',55,85
'00:24',55,86
'00:24',54,87
'00:25',53,88
'00:25',55,88
'00:25',53,88
'00:25',53,87
'00:25',55,88
'00:26',56,87
'00:26',57,88
'00:26',56,87
'00:26',56,88
'00:26',54,89
'00:27',56,90
'00:27',57,89
'00:27',59,90
'00:27',61,91
'00:27',60,90
'00:28',61,90
'00:28',59,91
'00:28',59,90
'00:28',58,90
'00:28',56,89
'00:28',57,89
'00:29',57,90
'00:29',58,90
'00:29',57,91
'00:29',59,91
'00:29',57,91
'00:30',59,91
'00:30',57,92
'00:30',56,93
'00:30',56,93
