'14:09',31,98
'14:11',25,75
'14:12',29,86
'14:13',25,87
'14:14',26,93
'14:15',25,89
'14:16',25,81
'14:18',31,92
'14:19',25,76
'14:20',27,85
'14:21',29,71
'14:22',31,97
'14:23',27,93
'14:25',25,84
'14:26',25,70
'14:27',27,96
'14:28',31,83
'14:29',30,86
'14:30',30,84
'14:32',26,73
'14:33',25,68
'14:34',27,73
'14:37',25,74
'14:39',25,76
'14:40',31,89
'13:58',27,98
'13:59',26,89
'14:00',31,65
'16:17',27,82
'16:18',27,88
'16:19',27,71
'16:20',26,98
'16:21',25,97
'16:22',30,69
'16:24',26,71
'16:25',25,74
'16:26',31,75
'16:26',25,69
'16:28',27,78
'16:29',31,92
'16:30',27,98
'16:31',26,89
'16:32',31,65
'16:33',25,62
'16:35',25,83
'16:36',27,69
'16:37',29,72
'16:38',29,69
'16:39',26,97
'16:40',26,73
'16:42',31,98
'16:43',25,75
'16:44',29,86
'16:45',25,87
'16:46',26,93
'16:47',25,89
'16:49',25,81
'16:50',31,92
'16:51',25,76
'16:52',27,85
'16:53',29,71
'16:54',31,97
'16:56',27,93
'16:57',25,84
'16:58',25,70
'16:59',27,96
'17:00',31,83
'17:02',30,86
'17:03',30,84
'17:04',26,73
'17:05',25,68
'17:06',27,73
'17:07',25,81
'17:09',30,73
'17:10',25,74
'17:11',25,76
'17:12',31,89
'17:13',31,74
'17:14',25,81
'17:16',26,95
'17:17',29,64
'17:18',28,78
'17:19',29,63
'17:20',29,62
'17:21',30,66
'17:23',31,77
'17:24',29,84
'17:25',30,77
'17:26',29,88
'17:27',31,98
'17:29',29,97
'17:30',30,84
'17:31',27,91
'17:32',28,75
'17:33',28,78
'17:34',27,99
'17:36',27,72
'17:37',31,97
'17:38',30,68
'17:39',27,68
