'05:24',31,89
'05:25',31,74
'05:25',25,81
'05:25',26,95
'05:26',29,64
'05:26',28,78
'05:26',29,63
'05:27',29,62
'05:27',30,66
'05:27',31,77
'05:28',29,84
'05:28',30,77
'05:28',29,88
'05:29',31,98
'05:29',29,97
'05:29',30,84
'05:30',27,91
'05:30',28,75
'05:30',28,78
'05:31',27,99
'05:31',27,72
'05:31',31,97
'05:32',30,68
'05:32',27,68
'05:32',31,70
'05:33',25,62
'05:33',30,65
'05:33',28,72
'05:34',26,81
'05:34',26,92
'05:34',31,81
'05:35',31,91
'05:35',26,77
'05:35',28,90
'05:36',29,99
'05:36',30,66
'05:36',26,78
'05:37',28,99
'05:38',25,69
'05:39',27,78
'05:40',31,92
'05:41',27,98
'05:42',26,89
'05:43',31,65
'05:45',25,62
'05:46',25,83
'05:47',27,69
'05:48',29,72
'05:49',29,69
'05:50',26,97
'05:52',26,73
'05:53',31,98
'05:54',25,75
'05:55',29,86
'05:56',25,87
'05:57',26,93
'05:59',25,89
'06:00',25,81
'13:54',25,69
'13:55',27,78
'13:57',31,92
'13:58',27,98
'13:59',26,89
'14:00',31,65
'14:01',25,62
'14:02',25,83
'14:04',27,69
'14:05',29,72
'14:06',29,69
'14:07',26,97
'14:08',26,73
'14:09',31,98
'14:11',25,75
'14:12',29,86
'14:13',25,87
'14:14',26,93
'14:15',25,89
'14:16',25,81
'14:18',31,92
'14:19',25,76
'14:20',27,85
'14:21',29,71
'14:22',31,97
'14:23',27,93
'14:25',25,84
'14:26',25,70
'14:27',27,96
'14:28',31,83
'14:29',30,86
'14:30',30,84
'14:32',26,73
'14:33',25,68
'14:34',27,73
'14:37',25,74
'14:39',25,76
'14:40',31,89
'13:58',27,98
'13:59',26,89
'14:00',31,65
'16:17',27,82
