'15:12',11,96
'15:12',11,96
'15:12',12,95
'15:13',13,95
'15:13',12,96
'15:13',10,96
'15:13',8,95
'15:13',7,94
'15:14',6,94
'15:14',4,93
'15:14',3,94
'15:14',1,94
'15:14',1,93
'15:14',0,93
'15:15',-1,93
'15:15',-1,94
'15:15',1,93
'15:15',-1,94
'15:15',-2,95
'15:16',-1,95
'15:16',1,95
'15:16',1,94
'15:16',2,94
'15:16',0,93
'15:17',1,94
'15:17',3,95
'15:17',1,95
'15:17',-1,96
'15:17',-3,95
'15:17',-2,94
'15:18',-3,93
'15:18',-1,93
'15:18',-1,92
'15:18',-3,91
'15:18',-5,92
'15:19',-7,91
'15:19',-7,91
'15:19',-7,90
'15:19',-6,90
'15:19',-4,90
'15:19',-2,89
'15:20',-4,90
'15:20',-3,91
'15:20',-5,90
'15:20',-7,90
'15:20',-8,91
'15:21',-7,92
'15:21',-8,92
'15:21',-6,92
'15:21',-6,92
'15:21',-4,91
'15:22',-6,90
'15:22',-6,91
'15:22',-4,92
'15:22',-2,91
'15:22',0,92
'15:22',-2,91
'15:23',-3,91
'15:23',-1,92
'15:23',0,92
'15:23',1,93
'15:23',3,92
'15:24',5,92
'15:24',4,93
'15:24',6,93
'15:24',5,93
'15:24',4,94
'15:24',5,95
'15:25',5,95
'15:25',7,96
'15:25',7,96
'15:25',9,96
'15:25',9,95
'15:26',11,94
'15:26',10,95
'15:26',10,96
'15:26',12,97
'15:26',13,98
'15:27',12,99
'15:27',11,98
'15:27',11,99
'15:27',9,99
'15:27',11,99
'15:27',10,98
'15:28',11,99
'15:28',11,99
'15:28',10,100
'15:28',10,100
'15:28',8,101
'15:29',10,102
'15:29',12,102
'15:29',10,102
'15:29',11,101
'15:29',10,100
'15:29',8,100
'15:30',9,101
'15:30',7,100
'15:30',6,100
'15:30',6,101
'15:30',8,101
'15:31',10,102
'15:31',9,103
'15:31',9,102
'15:31',10,101
'15:31',8,102
'15:32',7,103
'15:32',6,104
'15:32',5,104
'15:32',4,104
'15:32',2,104
'15:32',4,105
'15:33',6,104
'15:33',5,104
'15:33',7,105
'15:33',7,105
'15:33',6,105
'15:34',4,106
'15:34',4,105
'15:34',6,105
'15:34',6,104
'15:34',6,105
'15:34',8,104
'15:35',8,105
'15:35',7,104
'15:35',9,105
'15:35',11,106
'15:35',9,106
'15:36',10,106
'15:36',12,105
'15:36',10,106
'15:36',8,105
'15:36',7,106
'15:37',5,107
'15:37',5,108
'15:37',6,107
'15:37',7,107
'15:37',9,108
'15:37',10,107
'15:38',8,108
'15:38',6,107
'15:38',6,107
'15:38',7,107
'15:38',9,106
'15:39',7,105
'15:39',9,106
'15:39',10,105
'15:39',10,105
'15:39',9,105
'15:39',7,105
'15:40',5,104
'15:41',5,103
'15:41',7,102
'15:41',9,101
'15:41',7,100
'15:42',9,101
'15:42',7,101
'15:42',8,100
'15:42',9,100
'15:42',11,99
'15:42',12,100
'15:43',10,101
'15:43',9,100
'15:43',7,100
'15:43',8,99
'15:43',8,100
'15:44',10,99
'15:44',8,98
'15:44',8,97
'15:44',9,96
'15:44',7,97
'15:44',9,97
'15:45',11,97
'15:45',9,96
'15:45',10,95
'15:45',8,95
'15:45',6,95
'15:46',5,96
'15:46',4,95
'15:46',5,96
'15:46',5,95
'15:46',6,96
'15:47',6,96
'15:47',7,97
'15:47',7,97
'15:47',5,98
'15:47',3,99
'15:47',2,99
'15:48',2,99
'15:48',4,98
'15:48',5,99
'15:48',6,98
'15:48',4,97
'15:49',5,96
'15:49',7,95
'15:49',6,96
'15:49',5,96
'15:49',7,95
'15:49',6,94
'15:50',6,94
'15:50',8,94
'15:50',10,94
'15:50',9,94
'15:50',10,95
'15:51',12,96
'15:51',14,96
'15:51',13,97
'15:51',14,96
'15:51',16,97
'15:52',18,98
'15:52',17,98
'15:52',18,99
'15:52',19,99
'15:52',17,98
'15:52',18,98
'15:53',17,98
'15:53',17,98
'15:53',19,98
'15:53',18,99
'15:53',17,100
'15:54',15,101
'15:54',15,101
'15:54',14,102
'15:54',13,102
'15:54',11,102
'15:55',11,102
'15:55',12,103
'15:55',12,102
'15:55',14,101
'15:55',12,101
'15:55',12,102
'15:56',12,102
'15:56',11,102
'15:56',10,101
'15:56',11,100
'15:56',9,99
'15:57',11,99
'15:57',13,99
'15:57',13,100
'15:57',13,101
'15:57',13,100
'15:57',14,100
'15:58',15,101
'15:58',14,102
'15:58',15,103
'15:58',13,102
'15:58',11,102
'15:59',13,101
'15:59',15,102
'15:59',13,102
'15:59',15,102
'15:59',16,101
'15:59',16,100
'16:00',14,101
'16:00',12,100
'16:00',10,100
'16:00',8,100
'16:00',9,101
'16:01',8,100
'16:01',9,99
'16:01',7,98
'16:01',5,98
'16:01',4,97
'16:02',6,98
'16:02',8,98
'16:02',8,99
'16:02',6,98
'16:02',4,97
'16:02',5,98
'16:03',7,98
'16:03',9,97
'16:03',9,98
'16:03',11,97
'16:03',13,96
'16:04',13,97
'16:04',11,96
'16:04',13,95
'16:04',13,94
'16:04',14,94
'16:05',14,93
'16:05',13,94
'16:05',14,95
'16:05',16,95
'16:05',17,95
'16:05',18,94
'16:06',17,94
'16:06',15,94
'16:06',17,95
'16:06',15,95
'16:06',15,94
'16:07',15,93
'16:07',14,92
'16:07',13,93
'16:07',12,94
'16:07',12,95
'16:08',11,94
'16:08',11,93
'16:08',9,92
'16:08',9,91
'16:08',7,90
'16:08',6,90
'16:09',8,89
'16:09',9,90
'16:09',7,91
'16:09',7,92
'16:09',7,93
'16:10',6,93
'16:10',7,94
'16:10',9,94
'16:10',11,94
'16:10',12,95
'16:11',12,94
'16:11',11,93
'16:11',11,92
'16:11',9,92
'16:11',10,91
'16:11',8,91
'16:12',6,91
'16:12',6,92
'16:12',7,91
'16:12',6,90
'16:12',5,91
'16:13',6,92
'16:13',5,91
'16:13',7,91
'16:13',6,91
'16:13',8,91
'16:13',10,91
'16:14',10,91
'16:14',10,91
'16:14',8,90
'16:14',7,90
'16:14',9,91
'16:15',9,90
'16:15',11,89
'16:15',9,89
'16:15',11,88
'16:15',13,89
'16:16',15,88
'16:16',15,89
'16:16',17,88
'16:16',18,88
'16:16',20,89
'16:16',21,89
'16:17',20,90
'16:17',21,91
'16:17',20,90
'16:17',19,90
'16:17',18,89
'16:18',16,88
'16:18',16,88
'16:18',16,89
'16:18',15,90
'16:18',14,91
'16:18',12,90
'16:19',14,89
'16:19',13,88
'16:19',12,88
'16:19',14,88
'16:19',16,88
'16:20',18,88
'16:20',19,89
'16:20',19,88
'16:20',20,89
'16:20',22,88
'16:21',23,89
'16:21',25,88
'16:21',27,87
'16:21',28,88
'16:21',30,88
'16:21',30,89
'16:22',31,88
'16:22',32,88
'16:22',30,88
'16:22',29,89
'16:22',30,88
'16:23',29,88
'16:23',30,88
'16:23',31,88
'16:23',30,89
'16:23',31,89
'16:24',33,89
'16:24',33,88
'16:24',34,88
'16:24',35,88
'16:24',34,87
'16:24',36,87
'16:25',36,87
'16:25',35,88
'16:25',36,87
'16:25',34,86
'16:25',32,85
'16:26',30,84
'16:26',32,83
'16:26',32,83
'16:26',33,83
'16:26',32,83
'16:26',33,83
'16:27',35,83
'16:27',34,82
'16:27',36,82
'16:27',35,83
'16:27',37,82
'16:28',39,83
'16:28',39,82
'16:28',37,82
'16:28',35,81
'16:28',35,81
'16:29',33,80
'16:29',32,80
'16:29',30,79
'16:29',31,79
'16:29',29,80
'16:29',27,80
'16:30',29,81
'16:30',27,81
'16:30',25,80
'16:30',27,80
'16:30',28,80
'16:31',28,79
'16:31',28,78
'16:31',29,78
'16:31',31,79
'16:31',29,78
'16:31',31,78
'16:32',30,79
'16:32',32,79
'16:32',31,79
'16:32',30,79
'16:32',29,80
'16:33',31,80
'16:33',32,81
'16:33',31,82
'16:33',29,82
'16:33',31,82
'16:34',32,81
'16:34',32,81
'16:34',34,81
'16:34',36,80
'16:34',37,79
'16:34',39,80
'16:35',38,81
'16:35',37,82
'16:35',37,83
'16:35',38,83
'16:35',39,83
'16:36',40,84
'16:36',39,84
'16:36',37,85
'16:36',37,85
'16:36',35,86
'16:37',36,85
'16:37',35,85
'16:37',35,86
'16:37',35,86
'16:37',36,86
'16:37',38,86
'16:38',40,85
'16:38',40,86
'16:38',39,86
'16:38',41,87
'16:38',40,87
'16:39',41,88
'16:39',42,89
'16:39',41,88
'16:39',43,89
'16:39',44,89
'16:39',44,90
'16:40',44,91
'16:40',43,90
'16:40',44,90
'16:40',43,91
'16:40',41,90
'16:41',41,89
'16:41',41,88
'16:41',39,88
'16:41',38,89
