'20:24',112,86
'20:24',111,86
'20:24',112,86
'20:24',114,87
'20:24',113,88
'20:25',115,87
'20:25',113,88
'20:25',115,88
'20:25',114,87
'20:25',114,87
'20:26',112,87
'20:26',110,88
'20:26',111,88
'20:26',112,89
'20:26',114,89
'20:27',112,90
'20:27',112,91
'20:27',110,92
'20:27',109,93
'20:27',111,94
'20:27',110,95
'20:28',108,95
'20:28',106,96
'20:28',107,95
'20:28',108,95
'20:28',106,94
'20:29',106,93
'20:29',105,94
'20:29',103,94
'20:29',105,95
'20:29',107,95
'20:29',108,94
'20:30',110,95
'20:30',108,95
'20:30',107,95
'20:30',106,96
'20:30',104,95
'20:31',103,96
'20:31',104,95
'20:31',105,94
'20:31',104,94
'20:31',104,95
'20:32',104,95
'20:32',105,96
'20:32',107,96
'20:32',107,95
'20:37',96,105
'20:37',98,106
'20:37',98,107
'20:37',96,106
'20:38',95,107
'20:38',95,108
'20:38',97,109
'20:38',95,109
'20:38',95,110
'20:39',93,109
'20:39',95,108
'20:39',93,107
'20:39',92,108
'20:39',93,109
'20:40',91,108
'20:40',92,108
'20:40',91,108
'20:40',91,108
'20:40',90,108
'20:41',89,107
'20:41',87,107
'20:41',87,108
'20:41',87,108
'20:41',87,109
'20:41',87,110
'20:42',85,110
'20:42',85,111
'20:42',84,112
'20:42',83,113
'20:42',83,112
'20:43',84,113
'20:43',83,113
'20:43',85,112
'20:43',84,112
'20:43',84,113
'20:44',85,113
'20:44',83,114
'20:44',81,113
'20:44',81,112
'20:44',80,112
'20:45',79,113
'20:45',81,113
'20:45',82,114
'20:45',83,113
'20:45',82,113
'20:46',84,114
'20:46',86,114
'20:46',84,113
'20:46',86,113
'20:46',85,114
'20:46',83,114
'20:47',83,115
'20:47',82,116
'20:47',81,115
'20:47',81,116
'20:47',82,117
'20:48',80,118
'20:48',82,117
'20:48',82,116
'20:48',84,116
'20:48',82,117
'20:49',81,117
'20:49',81,117
'20:49',79,116
'20:49',81,116
'20:49',81,117
'20:50',81,116
'20:50',80,116
'20:50',82,116
'20:50',84,115
'20:50',83,114
'20:51',82,113
'20:51',80,113
'20:51',79,112
'20:51',81,112
'20:51',83,111
'20:51',81,112
'20:52',83,113
'20:52',82,113
'20:52',82,113
'20:52',83,113
'20:52',84,112
'20:53',86,112
'20:53',86,113
'20:53',87,113
'20:53',88,112
'20:53',90,111
'20:54',91,112
'20:54',90,112
'20:54',92,112
'20:54',93,112
'20:54',92,113
'20:54',90,112
'20:55',89,113
'20:55',87,112
'20:55',88,112
'20:55',89,112
'20:55',89,111
'20:56',89,112
'20:56',88,112
'20:56',87,111
'20:56',85,112
'20:56',85,113
'20:57',83,112
'20:57',81,112
'20:57',79,112
'20:57',77,111
'20:57',79,110
'20:58',79,109
'20:58',77,109
'20:58',77,109
'20:58',79,110
'20:58',77,110
'20:58',76,111
'20:59',74,111
'20:59',76,112
'20:59',76,111
'20:59',74,110
'20:59',74,110
'21:00',76,111
'21:00',78,112
'21:00',77,113
'21:00',79,113
'21:00',77,114
'21:01',77,115
'21:01',75,115
'21:01',73,115
'21:01',73,116
'21:01',73,116
'21:02',73,117
'21:02',74,116
'21:02',76,116
'21:02',77,117
'21:02',78,116
'21:03',78,115
'21:03',78,115
'21:03',79,114
'21:03',78,115
'21:03',79,115
'21:03',80,116
'21:04',80,116
'21:04',78,117
'21:04',79,118
'21:04',78,117
'21:04',79,118
'21:04',81,117
'21:05',81,117
'21:05',82,117
'21:05',81,118
'21:05',81,118
'21:05',82,119
'21:06',84,119
'21:06',86,118
'21:06',85,119
