'23:47',32,81
'23:47',32,81
'23:47',34,81
'23:48',36,80
'23:48',37,79
'23:48',39,80
'23:48',38,81
'23:48',37,82
'23:49',37,83
'23:49',38,83
'23:49',39,83
'23:49',40,84
'23:49',39,84
'23:49',37,85
'23:50',37,85
'23:50',35,86
'23:50',36,85
'23:50',35,85
'23:50',35,86
'23:51',35,86
'23:51',36,86
'23:51',38,86
'23:51',40,85
'23:51',40,86
'23:52',39,86
'23:52',41,87
'23:52',40,87
'23:52',41,88
'23:52',42,89
'23:53',41,88
'23:53',43,89
'23:53',44,89
'23:53',44,90
'23:53',44,91
'23:54',43,90
'23:54',44,90
'23:54',43,91
'23:54',41,90
'23:54',41,88
'23:55',39,88
'23:55',38,89
'23:55',39,90
'23:55',41,89
'23:55',43,88
'23:56',45,87
'23:56',43,88
'23:56',43,88
'23:56',41,87
'23:56',39,88
'23:57',37,88
'23:57',39,88
'23:57',39,87
'23:57',37,88
'23:57',39,87
'23:58',38,86
'23:58',39,86
'23:58',39,87
'23:58',38,87
'23:58',38,86
'23:58',36,86
'23:59',36,85
'23:59',36,85
'23:59',35,86
'23:59',37,87
'23:59',35,88
'00:00',33,88
'00:00',35,87
'00:00',36,86
'00:00',37,85
'00:00',35,85
'00:01',34,84
'00:01',36,85
'00:01',35,84
'00:01',37,84
'00:01',37,84
'00:02',38,84
'00:02',39,85
'00:02',40,85
'00:02',42,84
'00:02',43,85
'00:03',45,86
'00:03',45,85
'00:03',45,85
'00:03',47,85
'00:03',45,84
'00:03',43,85
'00:04',41,85
'00:04',41,84
'00:04',39,83
'00:04',40,84
'00:04',42,84
'00:05',43,84
'00:05',42,83
'00:05',42,82
'00:05',43,82
'00:05',42,83
'00:06',44,82
'00:06',45,82
'00:06',47,82
'00:06',47,81
'00:06',47,81
'00:07',46,80
'00:07',44,81
