'02:26',31,95
'02:27',25,89
'02:28',30,90
'02:30',30,97
'02:31',27,98
'02:32',30,95
'02:33',25,91
'02:34',31,98
'02:35',26,95
'02:37',27,99
'02:38',27,96
'02:39',25,89
'02:40',27,93
'02:41',31,87
'02:42',27,93
'02:43',26,80
'02:44',31,90
'02:44',31,99
'02:44',31,99
'04:07',26,98
'04:08',28,94
'04:09',28,93
'04:10',26,97
'05:06',25,87
'05:08',30,94
'05:09',26,96
'05:10',25,89
'05:11',25,69
'05:11',27,78
'05:12',31,92
'05:12',27,98
'05:12',26,89
'05:13',31,65
'05:13',25,62
'05:13',25,83
'05:14',27,69
'05:14',29,72
'05:14',29,69
'05:15',26,97
'05:15',26,73
'05:15',31,98
'05:16',25,75
'05:16',29,86
'05:16',25,87
'05:17',26,93
'05:17',25,89
'05:17',25,81
'05:18',31,92
'05:18',25,76
'05:18',27,85
'05:19',29,71
'05:19',31,97
'05:19',27,93
'05:20',25,84
'05:20',25,70
'05:21',27,96
'05:21',31,83
'05:21',30,86
'05:22',30,84
'05:22',26,73
'05:22',25,68
'05:23',27,73
'05:23',25,81
'05:23',30,73
'05:24',25,74
'05:24',25,76
'05:24',31,89
'05:25',31,74
'05:25',25,81
'05:25',26,95
'05:26',29,64
'05:26',28,78
'05:26',29,63
'05:27',29,62
'05:27',30,66
'05:27',31,77
'05:28',29,84
'05:28',30,77
'05:28',29,88
'05:29',31,98
'05:29',29,97
'05:29',30,84
'05:30',27,91
'05:30',28,75
'05:30',28,78
'05:31',27,99
'05:31',27,72
'05:31',31,97
'05:32',30,68
'05:32',27,68
'05:32',31,70
'05:33',25,62
'05:33',30,65
'05:33',28,72
'05:34',26,81
'05:34',26,92
'05:34',31,81
'05:35',31,91
'05:35',26,77
'05:35',28,90
'05:36',29,99
'05:36',30,66
'05:36',26,78
'05:37',28,99
'05:38',25,69
'05:39',27,78
'05:40',31,92
'05:41',27,98
'05:42',26,89
'05:43',31,65
'05:45',25,62
'05:46',25,83
'05:47',27,69
'05:48',29,72
'05:49',29,69
'05:50',26,97
'05:52',26,73
'05:53',31,98
'05:54',25,75
'05:55',29,86
'05:56',25,87
'05:57',26,93
'05:59',25,89
'06:00',25,81
'13:54',25,69
'13:55',27,78
'13:57',31,92
'13:58',27,98
'13:59',26,89
'14:00',31,65
'14:01',25,62
'14:02',25,83
'14:04',27,69
'14:05',29,72
'14:06',29,69
'14:07',26,97
'14:08',26,73
'14:09',31,98
'14:11',25,75
'14:12',29,86
'14:13',25,87
'14:14',26,93
'14:15',25,89
'14:16',25,81
'14:18',31,92
'14:19',25,76
